# id	left	top	right	bottom	texture_id
[SPRITES]
#####  BIG ###############
#IDLE
11121	246	154	259	181	0
11111	186	154	199	181	0

#WALKING RIGHT
11222	275	154	290	181	0
11223	304	154	321	181	0

#WALKING LEFT
11212	155	154	170	181	0
11213	125	154	140	181	0

#RUNNING RIGHT
11321	334	154	355	181	0
11322	334	154	355	181	0
11323	392	154	413	181	0

#RUNNING LEFT
11311	91	154	112	181	0
11312	65	154	86	181	0
11313	34	154	55	181	0

#JUMP WALK RIGHT
11417	395	275	412	302	0
11413	35	275	52	302	0

#JUMP RUN RIGHT & LEFT
11427	394	195	413	222	0
11423	35	195	52	222	0

#SIT RIGHT & LEFT 
11521	426	239	441	256	0
11511	5	239	20	256	0

#BRACE RIGHT & LEFT 
11621	425	154	442	181	0
11611	5	154	22	181	0

# GRABING

# KICKING

#DIE
13001	215	120	234	137	0

############ SMALL ################
 #IDLE
12121	247	0	260	15	0
12111	187	0	200	15	0

#WALK RIGHT
12222	275	0	292	15	0
12223	306	0	321	15	0

#WALK LEFT
12212	155	0	170	15	0
12213	125	0	140	15	0

#RUN RIGHT
12321	275	0	290	15	0
12322	306	0	321	15	0
12323	335	0	350	15	0

#RUN LEFT
12311	155	0	170	15	0
12312	125	0	140	15	0
12313	95	0	110	15	0

#BRACE RIGHT & LEFT
12511	6	0	19	15	0
12521	426	0	439	15	0

#JUMP WALK RIGHT & LEFT 
12413	35	80	50	95	0
12417	395	80	410	95	0

#JUMP RUN RIGHT & LEFT 
12423	65	40	80	55	0
12427	365	40	380	55	0

# GRABING

# KICKING

############ SPRITE SPECIFICALLY FOR TRANSITION ############
14000	0	0	13	27	1
14001	14	0	27	27	1
14002	28	0	41	27	1
14003	42	0	55	27	1

########## RACCOON ##########
# IDLE - LEFT
15000	182	634	203	661	0

# WALK - LEFT
15001	152	634	173	661	0
15002	122	634	143	661	0

# IDLE - RIGHT
15003	243	634	264	661	0

# WALK - RIGHT
15004	272	634	293	661	0
15005	303	634	324	661	0

# RUN - LEFT
15006	91	634	114	661	0
15007	61	634	84	661	0

# RUN -	RIGHT
15008	331	634	354	661	0
15009	362	634	385	661	0

# BRACE - LEFT
15010	5	633	20	662	0

# BRACE - RIGHT
15011	425	633	440	662	0

# SIT - LEFT
15012	2	719	23	736	0

# SIT - RIGHT
15013	422	719	443	736	0

# FLY UP - LEFT
15014	61	714	84	741	0
15015	91	714	114	741	0
15016	61	754	84	781	0

# FLY UP - RIGHT
15017	361	714	384	741	0
15018	331	714	358	741	0
15019	361	754	384	781	0

# JUMP - LEFT
15020	31	754	54	781	0

# JUMP - RIGHT
15021	392	754	415	781	0

# TURNING - FRONT
15022	215	633	230	661	0

# TURNING - BACK
15023	215	674	230	702	0

# GRABING

# KICKING

# ani_id	sprite1_id	time1	sprite2_id	time2	...
[ANIMATIONS]
400	11121	100
401	11111	100

#WALKING RIGHT & LEFT 
500	11121	150	11222	150	11223	150
501	11111	150	11212	150	11213	150

#RUNNING RIGHT & LEFT
600	11321	50	11322	50	11323	50
601	11311	50	11312	50	11313	50

#JUMP WALK
700	11417	100
701	11413	100

#JUMP RUN
800	11427	100
801	11423	100

#SIT RIGHT & LEFT 
900	11521	100
901	11511	100

#BRACE RIGHT & LEFT 
1000	11621	100
1001	11611	100

#DIE
999	13001	100

################### SMALL #################
1100	12121	100
1102	12111	100


#WALK LEFT & RIGHT 
1200	12121	100	12222	100	12223	100
1201	12111	100	12212	100	12213	100

#RUN LEFT & RIGHT
1300	12321	100	12322	100	12323	100
1301	12311	100	12312	100	12313	100

#BRACE LEFT & RIGHT
1401	12511	100
1400	12521	100

#JUMP WALK
1500	12417	100
1501	12413	100

#JUMP RUN 
1601	12423	100
1600	12427	100

############### TRANSITION ###############
# SMALL -> BIG
1700	14000	100	14001	100
1701	14002	100	14003	100
# BIG -> SMALL
1702	14001	100	14000	100
1703	14003	100	14002	100

############### RACCOON ###############
# IDLE - LEFT
1800	15000	100

# WALK - LEFT
1801	15001	100	15002	100	15001	100	15000	100

# IDLE - RIGHT
1802	15003	100

# WALK - RIGHT
1803	15004	100	15005	100	15004	100	15003	100

# JUMP - LEFT
1804	15020	100

# JUMP - RIGHT
1805	15021	100

# BRACE - LEFT
1806	15010	100

# BRACE - RIGHT
1807	15011	100

# SIT  - LEFT
1808	15012	100

# SIT - RIGHT
1809	15013	100

# FLY - LEFT
1810	15014	100	15015	100	15016	100

# FLY - RIGHT
1811	15017	100	15018	100	15019	100

# RUN - NO POWER - LEFT
1812	15001	25	15002	25	15001	25	15000	25

# RUN - NO POWER - RIGHT
1813	15004	25	15005	25	15004	25	15003	25

# RUN - FULL POWER - LEFT
1814	15006	5	15007	5

# RUN - FULL POWER - RIGHT
1815	15008	5	15009	5

# TURNING FROM LEFT TO RIGHT
1816	15003	100	15023	100	15000	100	15022	100

# TURNING FROM RIGHT TO LEFT
1817	15000	100	15023	100	15003	100	15022	100

# SLOW FALLING - LEFT
1818	15002	100

# SLOW FALLING - RIGHT
1819	15005	100
