# id	left	top	right	bottom	texture_id
[SPRITES]
60000	48	0	63	15	21
60001	64	0	79	15	21
60002	48	16	63	31	21
60003	64	16	79	31	21
60004	32	16	47	31	21
60005	32	32	47	47	21
60006	48	32	63	47	21
60007	64	32	79	47	21
# BOX COLOR LIGHT ORANGE
60008	0	48	15	63	21
60009	16	48	31	63	21
60010	32	48	47	63	21
60011	0	64	15	79	21
60012	16	64	31	79	21
60013	32	64	47	79	21
60014	0	80	15	95	21
60015	16	80	31	95	21
60016	32	80	47	95	21
# BOX COLOR LIGHT BLUE
60017	48	48	63	63	21
60018	64	48	79	63	21
60019	80	48	95	63	21
60020	48	64	63	79	21
60021	64	64	79	79	21
60022	80	64	95	79	21
60023	48	80	63	95	21
60024	64	80	79	95	21
60025	80	80	95	95	21
# BOX COLOR WHITE
60026	80	0	95	15	21
60027	96	0	111	15	21
60028	112	0	127	15	21
60029	80	16	95	31	21
60030	96	16	111	31	21
60031	112	16	127	31	21
60032	80	32	95	47	21
60033	96	32	111	47	21
60034	112	32	127	47	21
# BOX COLOR GREEN
60035	128	0	143	15	21
60036	144	0	159	15	21
60037	160	0	175	15	21
60038	128	16	143	31	21
60039	144	16	159	31	21
60040	160	16	175	31	21
60041	128	32	143	47	21
60042	144	32	159	47	21
60043	160	32	175	47	21
# SHADOW
60044	144	48	159	63	21
60045	144	64	159	79	21
60046	144	80	159	95	21
# CLOUD
60047	80	96	95	111	21
60048	96	96	111	111	21
60049	112	96	127	111	21
60050	80	112	95	127	21
60051	96	112	111	127	21
60052	112	112	127	127	21
