# list of object assets to load in this scene
[ASSETS]
platform.txt
mario.txt
decorated.txt
#
[OBJECTS]
# type	x	y	extra_settings per object type
# type: 0 = Mario , 1 = Brick, 2 = Goomba, 3 = Koopas
# See OBJECT_TYPE constants in AssetIDs.h

# DECORATED
6	16	368	60000
6	16	384	60002
6	16	400	60002
6	32	352	60000
6	32	368	60006
6	32	400	60004
6	32	384	60005
6	48	352	60001
6	48	368	60003
6	48	384	60006
6	48	400	60004
6	64	368	60000
6	64	384	60004
6	64	400	60004
6	80	368	60001
6	80	384	60003
6	80	400	60005
6	96	368	60000
6	96	384	60002
6	96	400	60006
6	112	368	60001
6	112	384	60005
6	112	400	60004
6	128	384	60001
6	128	400	60003
6	160	400	60007
6	176	400	60007
6	192	400	60007

# MARIO
0	30	365

# PLATFORM
5	0	416	16	16	39	54000	54001	54002
